lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
5,L5G18,s_41.png,L5G18_s_41.png,4,1,170.5,5483,266.152,74,90,191.985,1182.74,0.188612,18.8612,1.56101,15.6101,0.434018,0.527859,4.34018,5.27859,0,0,0
5,L5G18,s_42.png,L5G18_s_42.png,4,2,170.5,5107,257.844,74,87,528.314,1173.53,0.175678,17.5678,1.51228,15.1228,0.434018,0.510264,4.34018,5.10264,1,51.8,1
5,L5G18,s_43.png,L5G18_s_43.png,4,3,170.5,5148,265.619,88,80,828.065,1179.74,0.177088,17.7088,1.55788,15.5788,0.516129,0.469208,5.16129,4.69208,1,67.3,1
5,L5G18,s_44.png,L5G18_s_44.png,4,4,170.5,6465.5,298.945,102,86,1183.92,1189.69,0.22241,22.241,1.75334,17.5334,0.59824,0.504399,5.9824,5.04399,1,73.6,1
5,L5G18,s_45.png,L5G18_s_45.png,4,5,170.5,5065.5,255.188,78,79,1467.58,1179.2,0.17425,17.425,1.4967,14.967,0.457478,0.463343,4.57478,4.63343,1,31.1,0
5,L5G18,s_51.png,L5G18_s_51.png,5,1,170.5,4635,244.723,80,71,197.321,1504.03,0.159441,15.9441,1.43532,14.3532,0.469208,0.416422,4.69208,4.16422,1,67.9,1
5,L5G18,s_52.png,L5G18_s_52.png,5,2,170.5,4065.5,231.555,65,81,513.655,1494.45,0.139851,13.9851,1.35809,13.5809,0.381232,0.475073,3.81232,4.75073,1,64.1,1
5,L5G18,s_53.png,L5G18_s_53.png,5,3,170.5,3856,229.013,68,76,828.744,1511.35,0.132644,13.2644,1.34318,13.4318,0.398827,0.445748,3.98827,4.45748,1,52.1,1
5,L5G18,s_54.png,L5G18_s_54.png,5,4,170.5,3767,220.74,65,72,1153.04,1497.54,0.129583,12.9583,1.29466,12.9466,0.381232,0.422287,3.81232,4.22287,1,34.3,0
5,L5G18,s_55.png,L5G18_s_55.png,5,5,170.5,4421,245.804,63,91,1468.18,1502.62,0.15208,15.208,1.44167,14.4167,0.369501,0.533724,3.69501,5.33724,1,46.2,1
5,L5G18,s_61.png,L5G18_s_61.png,6,1,170.5,4753,262.35,81,87,185.946,1809.89,0.1635,16.35,1.53871,15.3871,0.475073,0.510264,4.75073,5.10264,1,68.5,1
5,L5G18,s_62.png,L5G18_s_62.png,6,2,170.5,4058.5,230.803,77,66,506.671,1819.05,0.13961,13.961,1.35368,13.5368,0.451613,0.387097,4.51613,3.87097,1,31.9,0
5,L5G18,s_63.png,L5G18_s_63.png,6,3,170.5,4753.5,247.502,77,76,826.812,1831.4,0.163518,16.3518,1.45162,14.5162,0.451613,0.445748,4.51613,4.45748,1,55.2,1
5,L5G18,s_64.png,L5G18_s_64.png,6,4,170.5,4841.5,258.31,66,93,1173.24,1829.84,0.166545,16.6545,1.51501,15.1501,0.387097,0.545455,3.87097,5.45455,1,67.1,1
5,L5G18,s_65.png,L5G18_s_65.png,6,5,170.5,3902,228.556,62,82,1463.68,1816.05,0.134227,13.4227,1.34051,13.4051,0.363636,0.480938,3.63636,4.80938,1,30.9,0
5,L5G18,s_71.png,L5G18_s_71.png,7,1,170.5,4582.5,244.967,81,73,191.975,2142.33,0.157635,15.7635,1.43676,14.3676,0.475073,0.428152,4.75073,4.28152,1,70.8,1
5,L5G18,s_72.png,L5G18_s_72.png,7,2,170.5,3546.5,216.697,69,68,513.189,2152.84,0.121998,12.1998,1.27095,12.7095,0.404692,0.398827,4.04692,3.98827,1,62.1,1
5,L5G18,s_73.png,L5G18_s_73.png,7,3,170.5,3032.5,200.435,66,55,817.869,2150.59,0.104316,10.4316,1.17557,11.7557,0.387097,0.322581,3.87097,3.22581,1,58.4,1
5,L5G18,s_74.png,L5G18_s_74.png,7,4,170.5,3668,217.785,66,66,1163.53,2140.91,0.126177,12.6177,1.27733,12.7733,0.387097,0.387097,3.87097,3.87097,1,41.6,1
5,L5G18,s_75.png,L5G18_s_75.png,7,5,170.5,3633,217.682,69,66,1458.76,2150.83,0.124973,12.4973,1.27673,12.7673,0.404692,0.387097,4.04692,3.87097,1,27.8,0
5,L5G18,s_81.png,L5G18_s_81.png,8,1,170.5,4977,260.737,92,70,198.449,2470.6,0.171206,17.1206,1.52925,15.2925,0.539589,0.410557,5.39589,4.10557,0,0,0
5,L5G18,s_82.png,L5G18_s_82.png,8,2,170.5,3259,210.573,70,60,509.013,2459.51,0.112108,11.2108,1.23503,12.3503,0.410557,0.351906,4.10557,3.51906,0,0,0
5,L5G18,s_83.png,L5G18_s_83.png,8,3,170.5,4340,248.038,66,88,840.075,2450.93,0.149294,14.9294,1.45477,14.5477,0.387097,0.516129,3.87097,5.16129,1,43.8,1
5,L5G18,s_84.png,L5G18_s_84.png,8,4,170.5,3726.5,222.466,73,69,1156.03,2465.84,0.128189,12.8189,1.30478,13.0478,0.428152,0.404692,4.28152,4.04692,1,55.8,1
5,L5G18,s_85.png,L5G18_s_85.png,8,5,170.5,4612,246.462,77,78,1468.12,2475.53,0.15865,15.865,1.44553,14.4553,0.451613,0.457478,4.51613,4.57478,1,36.8,1
5,L5G18,s_91.png,L5G18_s_91.png,9,1,170.5,4798.5,254.855,87,70,207.276,2803.04,0.165066,16.5066,1.49475,14.9475,0.510264,0.410557,5.10264,4.10557,1,51.4,1
5,L5G18,s_92.png,L5G18_s_92.png,9,2,170.5,4879,256.199,85,70,504.882,2800.82,0.167835,16.7835,1.50263,15.0263,0.498534,0.410557,4.98534,4.10557,1,51.7,1
5,L5G18,s_93.png,L5G18_s_93.png,9,3,170.5,6011.5,282.324,93,84,817.547,2797.21,0.206792,20.6792,1.65586,16.5586,0.545455,0.492669,5.45455,4.92669,1,38.7,1
5,L5G18,s_94.png,L5G18_s_94.png,9,4,170.5,4261.5,243.182,63,86,1167.96,2801.28,0.146593,14.6593,1.42629,14.2629,0.369501,0.504399,3.69501,5.04399,1,69.4,1
5,L5G18,s_95.png,L5G18_s_95.png,9,5,170.5,3613,218.352,69,63,1475.29,2806.33,0.124285,12.4285,1.28066,12.8066,0.404692,0.369501,4.04692,3.69501,1,26.2,0
5,L5G18,s_101.png,L5G18_s_101.png,10,1,170.5,4683,246.101,75,81,172.432,3119.8,0.161093,16.1093,1.44341,14.4341,0.439883,0.475073,4.39883,4.75073,1,72,1
5,L5G18,s_102.png,L5G18_s_102.png,10,2,170.5,5531.5,265.976,82,84,491.318,3138.1,0.19028,19.028,1.55998,15.5998,0.480938,0.492669,4.80938,4.92669,1,48.6,1
5,L5G18,s_103.png,L5G18_s_103.png,10,3,170.5,4926.5,255.306,79,78,802.095,3134.66,0.169469,16.9469,1.4974,14.974,0.463343,0.457478,4.63343,4.57478,1,79.2,1
5,L5G18,s_104.png,L5G18_s_104.png,10,4,170.5,5157.5,258.009,75,86,1156.28,3134.15,0.177415,17.7415,1.51325,15.1325,0.439883,0.504399,4.39883,5.04399,1,68,1
5,L5G18,s_105.png,L5G18_s_105.png,10,5,170.5,3992.5,231.56,65,80,1460.01,3110.97,0.13734,13.734,1.35812,13.5812,0.381232,0.469208,3.81232,4.69208,0,0,0
5,L5G19,s_11.png,L5G19_s_11.png,1,1,168.5,5914.5,281.177,96,81,231.047,178.263,0.208314,20.8314,1.6687,16.687,0.569733,0.480712,5.69733,4.80712,1,54.3,1
5,L5G19,s_12.png,L5G19_s_12.png,1,2,168.5,4382.5,240.218,80,70,541.502,188.664,0.154356,15.4356,1.42563,14.2563,0.474777,0.41543,4.74777,4.1543,1,50.1,1
5,L5G19,s_13.png,L5G19_s_13.png,1,3,168.5,3948,229.331,66,80,857.68,214.172,0.139052,13.9052,1.36101,13.6101,0.391691,0.474777,3.91691,4.74777,1,46.5,1
5,L5G19,s_14.png,L5G19_s_14.png,1,4,168.5,3888,226.779,63,76,1180.24,192.625,0.136939,13.6939,1.34587,13.4587,0.373887,0.451039,3.73887,4.51039,1,55.2,1
5,L5G19,s_15.png,L5G19_s_15.png,1,5,168.5,4606,247.074,70,85,1489.27,199.483,0.162227,16.2227,1.46631,14.6631,0.41543,0.504451,4.1543,5.04451,1,58.4,1
5,L5G19,s_21.png,L5G19_s_21.png,2,1,168.5,4957.5,254.132,83,75,227.399,515.419,0.174608,17.4608,1.5082,15.082,0.492582,0.445104,4.92582,4.45104,0,0,0
5,L5G19,s_22.png,L5G19_s_22.png,2,2,168.5,4440.5,246.112,80,70,558.796,530.384,0.156398,15.6398,1.4606,14.606,0.474777,0.41543,4.74777,4.1543,1,37.2,1
5,L5G19,s_23.png,L5G19_s_23.png,2,3,168.5,4909,252.328,75,84,859.168,529.54,0.172899,17.2899,1.4975,14.975,0.445104,0.498516,4.45104,4.98516,1,36.9,1
5,L5G19,s_24.png,L5G19_s_24.png,2,4,168.5,5299.5,264.998,71,94,1161.02,531.998,0.186653,18.6653,1.57269,15.7269,0.421365,0.557864,4.21365,5.57864,0,0,0
5,L5G19,s_25.png,L5G19_s_25.png,2,5,168.5,4216.5,233.339,69,74,1503.31,532.398,0.148509,14.8509,1.3848,13.848,0.409496,0.439169,4.09496,4.39169,1,34.7,0
5,L5G19,s_31.png,L5G19_s_31.png,3,1,168.5,4308,235.146,80,70,226.482,820.694,0.151732,15.1732,1.39553,13.9553,0.474777,0.41543,4.74777,4.1543,1,88.3,1
5,L5G19,s_32.png,L5G19_s_32.png,3,2,168.5,5455,266.933,78,89,563.976,818.464,0.19213,19.213,1.58417,15.8417,0.462908,0.52819,4.62908,5.2819,1,69.2,1
5,L5G19,s_33.png,L5G19_s_33.png,3,3,168.5,4650,247.989,72,83,871.638,836.346,0.163777,16.3777,1.47174,14.7174,0.4273,0.492582,4.273,4.92582,1,42.1,1
5,L5G19,s_34.png,L5G19_s_34.png,3,4,168.5,3828,222.945,69,70,1175.46,846.31,0.134826,13.4826,1.32312,13.2312,0.409496,0.41543,4.09496,4.1543,1,45.8,1
5,L5G19,s_35.png,L5G19_s_35.png,3,5,168.5,4532.5,244.849,74,80,1499.96,846.288,0.159639,15.9639,1.45311,14.5311,0.439169,0.474777,4.39169,4.74777,1,48.7,1
5,L5G19,s_41.png,L5G19_s_41.png,4,1,168.5,5479,272.648,86,82,238.721,1154.39,0.192975,19.2975,1.61809,16.1809,0.510386,0.486647,5.10386,4.86647,1,33,0
5,L5G19,s_42.png,L5G19_s_42.png,4,2,168.5,4021,228.439,76,65,550.772,1169.19,0.141623,14.1623,1.35572,13.5572,0.451039,0.385757,4.51039,3.85757,1,33.9,0
5,L5G19,s_43.png,L5G19_s_43.png,4,3,168.5,5137,260.386,79,83,862.593,1161.83,0.18093,18.093,1.54532,15.4532,0.468843,0.492582,4.68843,4.92582,0,0,0
5,L5G19,s_44.png,L5G19_s_44.png,4,4,168.5,3896,225.689,73,66,1173.75,1158.36,0.137221,13.7221,1.3394,13.394,0.433234,0.391691,4.33234,3.91691,1,44.3,1
5,L5G19,s_45.png,L5G19_s_45.png,4,5,168.5,4453,245.751,69,86,1488.14,1177.21,0.156839,15.6839,1.45846,14.5846,0.409496,0.510386,4.09496,5.10386,1,22.3,0
5,L5G19,s_51.png,L5G19_s_51.png,5,1,168.5,4486,243.593,73,79,229.883,1482.84,0.158001,15.8001,1.44566,14.4566,0.433234,0.468843,4.33234,4.68843,1,69.4,1
5,L5G19,s_52.png,L5G19_s_52.png,5,2,168.5,4800,257.088,66,93,553.249,1499.99,0.16906,16.906,1.52575,15.2575,0.391691,0.551929,3.91691,5.51929,1,101.1,1
5,L5G19,s_53.png,L5G19_s_53.png,5,3,168.5,6055.5,286.859,104,77,866.637,1495.01,0.21328,21.328,1.70243,17.0243,0.617211,0.456973,6.17211,4.56973,0,0,0
5,L5G19,s_54.png,L5G19_s_54.png,5,4,168.5,4965,254.213,82,76,1174.83,1493.07,0.174872,17.4872,1.50868,15.0868,0.486647,0.451039,4.86647,4.51039,1,34.1,0
5,L5G19,s_55.png,L5G19_s_55.png,5,5,168.5,3995,227.693,72,68,1486.41,1474.3,0.140707,14.0707,1.35129,13.5129,0.4273,0.403561,4.273,4.03561,1,39.8,1
5,L5G19,s_61.png,L5G19_s_61.png,6,1,168.5,5217,259.373,84,78,222.211,1788.3,0.183747,18.3747,1.5393,15.393,0.498516,0.462908,4.98516,4.62908,1,41.2,1
5,L5G19,s_62.png,L5G19_s_62.png,6,2,168.5,3312,207.981,70,59,529.493,1808.28,0.116652,11.6652,1.23431,12.3431,0.41543,0.350148,4.1543,3.50148,0,0,0
5,L5G19,s_63.png,L5G19_s_63.png,6,3,168.5,4215.5,240.734,79,73,863.322,1787.43,0.148474,14.8474,1.42869,14.2869,0.468843,0.433234,4.68843,4.33234,1,35.6,1
5,L5G19,s_64.png,L5G19_s_64.png,6,4,168.5,3568,217.648,73,64,1178.11,1804.28,0.125668,12.5668,1.29168,12.9168,0.433234,0.379822,4.33234,3.79822,1,58.4,1
5,L5G19,s_65.png,L5G19_s_65.png,6,5,168.5,3928.5,228.415,70,74,1472.92,1810.06,0.138365,13.8365,1.35558,13.5558,0.41543,0.439169,4.1543,4.39169,0,0,0
5,L5G19,s_71.png,L5G19_s_71.png,7,1,168.5,4026,228.519,72,70,219.001,2122.68,0.141799,14.1799,1.3562,13.562,0.4273,0.41543,4.273,4.1543,1,42.9,1
5,L5G19,s_72.png,L5G19_s_72.png,7,2,168.5,4995.5,256.077,73,83,549.966,2133,0.175946,17.5946,1.51974,15.1974,0.433234,0.492582,4.33234,4.92582,1,40.7,1
5,L5G19,s_73.png,L5G19_s_73.png,7,3,168.5,4350.5,237.503,81,69,883.436,2124.21,0.153228,15.3228,1.40951,14.0951,0.480712,0.409496,4.80712,4.09496,1,52,1
5,L5G19,s_74.png,L5G19_s_74.png,7,4,168.5,4654,248.028,82,76,1179.59,2131.22,0.163918,16.3918,1.47197,14.7197,0.486647,0.451039,4.86647,4.51039,1,55.6,1
5,L5G19,s_75.png,L5G19_s_75.png,7,5,168.5,4047.5,229.582,74,69,1485.83,2126.7,0.142557,14.2557,1.36251,13.6251,0.439169,0.409496,4.39169,4.09496,1,45,1
5,L5G19,s_81.png,L5G19_s_81.png,8,1,168.5,5352.5,268.912,88,79,223.413,2435.71,0.18852,18.852,1.59592,15.9592,0.522255,0.468843,5.22255,4.68843,1,68.2,1
5,L5G19,s_82.png,L5G19_s_82.png,8,2,168.5,4467.5,244.395,84,66,553.081,2441.78,0.157349,15.7349,1.45041,14.5041,0.498516,0.391691,4.98516,3.91691,1,53,1
5,L5G19,s_83.png,L5G19_s_83.png,8,3,168.5,3968,226.245,69,70,860.699,2432.5,0.139756,13.9756,1.3427,13.427,0.409496,0.41543,4.09496,4.1543,1,33.6,0
5,L5G19,s_84.png,L5G19_s_84.png,8,4,168.5,4887,253.988,83,77,1171.63,2434.84,0.172124,17.2124,1.50735,15.0735,0.492582,0.456973,4.92582,4.56973,1,32.4,0
5,L5G19,s_85.png,L5G19_s_85.png,8,5,168.5,4238.5,245.816,72,81,1496.36,2439.66,0.149284,14.9284,1.45885,14.5885,0.4273,0.480712,4.273,4.80712,0,0,0
5,L5G19,s_91.png,L5G19_s_91.png,9,1,168.5,5014,258.152,91,75,221.688,2767.95,0.176597,17.6597,1.53206,15.3206,0.540059,0.445104,5.40059,4.45104,1,16.7,0
5,L5G19,s_92.png,L5G19_s_92.png,9,2,168.5,3686,223.393,56,83,536.494,2786.34,0.129824,12.9824,1.32578,13.2578,0.332344,0.492582,3.32344,4.92582,1,22.7,0
5,L5G19,s_93.png,L5G19_s_93.png,9,3,168.5,4007,226.81,72,67,845.425,2777.14,0.14113,14.113,1.34605,13.4605,0.4273,0.397626,4.273,3.97626,1,26,0
5,L5G19,s_94.png,L5G19_s_94.png,9,4,168.5,3897,226.084,73,66,1187.45,2777.55,0.137256,13.7256,1.34174,13.4174,0.433234,0.391691,4.33234,3.91691,1,42,1
5,L5G19,s_95.png,L5G19_s_95.png,9,5,168.5,3767,223.6,59,80,1507.25,2785.25,0.132677,13.2677,1.32701,13.2701,0.350148,0.474777,3.50148,4.74777,1,43.7,1
5,L5G19,s_101.png,L5G19_s_101.png,10,1,168.5,3871.5,231.724,81,57,190.086,3068.46,0.136358,13.6358,1.37522,13.7522,0.480712,0.338279,4.80712,3.38279,1,35,0
5,L5G19,s_102.png,L5G19_s_102.png,10,2,168.5,5084,257.266,82,76,532.395,3076.2,0.179063,17.9063,1.5268,15.268,0.486647,0.451039,4.86647,4.51039,1,29.2,0
5,L5G19,s_103.png,L5G19_s_103.png,10,3,168.5,3550.5,216.933,69,66,846.84,3055.86,0.125052,12.5052,1.28744,12.8744,0.409496,0.391691,4.09496,3.91691,1,54.4,1
5,L5G19,s_104.png,L5G19_s_104.png,10,4,168.5,4281,238.09,77,72,1183.66,3060.13,0.150781,15.0781,1.413,14.13,0.456973,0.4273,4.56973,4.273,1,39.9,1
5,L5G19,s_105.png,L5G19_s_105.png,10,5,168.5,4226,237.565,65,81,1487.15,3071.41,0.148843,14.8843,1.40988,14.0988,0.385757,0.480712,3.85757,4.80712,1,39.1,1
5,L5G2,s_11.png,L5G2_s_11.png,1,1,170.5,5019.5,254.754,77,82,181.085,205.238,0.172668,17.2668,1.49416,14.9416,0.451613,0.480938,4.51613,4.80938,1,16.7,0
5,L5G2,s_12.png,L5G2_s_12.png,1,2,170.5,4820,257.513,71,88,540.76,212.166,0.165805,16.5805,1.51034,15.1034,0.416422,0.516129,4.16422,5.16129,1,29.2,0
5,L5G2,s_13.png,L5G2_s_13.png,1,3,170.5,4599.5,244.418,71,76,826.299,230.523,0.15822,15.822,1.43354,14.3354,0.416422,0.445748,4.16422,4.45748,1,56.3,1
5,L5G2,s_14.png,L5G2_s_14.png,1,4,170.5,5050,259.586,72,92,1158.38,199.422,0.173717,17.3717,1.5225,15.225,0.422287,0.539589,4.22287,5.39589,1,58.7,1
5,L5G2,s_15.png,L5G2_s_15.png,1,5,170.5,5573,267.224,86,80,1467.01,220.969,0.191708,19.1708,1.5673,15.673,0.504399,0.469208,5.04399,4.69208,1,58.8,1
5,L5G2,s_21.png,L5G2_s_21.png,2,1,170.5,4587.5,248.167,65,89,181.018,537.205,0.157807,15.7807,1.45552,14.5552,0.381232,0.521994,3.81232,5.21994,1,21.3,0
5,L5G2,s_22.png,L5G2_s_22.png,2,2,170.5,5010,255.218,79,84,518.982,556.339,0.172341,17.2341,1.49688,14.9688,0.463343,0.492669,4.63343,4.92669,1,34.7,0
5,L5G2,s_23.png,L5G2_s_23.png,2,3,170.5,4532,244.006,75,77,843.47,553.747,0.155898,15.5898,1.43112,14.3112,0.439883,0.451613,4.39883,4.51613,1,43.9,1
5,L5G2,s_24.png,L5G2_s_24.png,2,4,170.5,4501.5,242.505,74,82,1161.19,546.868,0.154849,15.4849,1.42231,14.2231,0.434018,0.480938,4.34018,4.80938,1,42.7,1
5,L5G2,s_25.png,L5G2_s_25.png,2,5,170.5,5810.5,278.09,77,94,1464.53,566.915,0.199878,19.9878,1.63103,16.3103,0.451613,0.55132,4.51613,5.5132,1,44.6,1
5,L5G2,s_31.png,L5G2_s_31.png,3,1,170.5,4285.5,239.163,78,74,189.497,844.115,0.147419,14.7419,1.40272,14.0272,0.457478,0.434018,4.57478,4.34018,1,24.6,0
5,L5G2,s_32.png,L5G2_s_32.png,3,2,170.5,4954,255.905,83,77,548.924,867.502,0.170415,17.0415,1.50091,15.0091,0.486804,0.451613,4.86804,4.51613,1,27.5,0
5,L5G2,s_33.png,L5G2_s_33.png,3,3,170.5,5429,268.378,94,74,845.371,873.585,0.186754,18.6754,1.57406,15.7406,0.55132,0.434018,5.5132,4.34018,1,23.1,0
5,L5G2,s_34.png,L5G2_s_34.png,3,4,170.5,5691,274.814,75,97,1175.48,872.234,0.195767,19.5767,1.61181,16.1181,0.439883,0.568915,4.39883,5.68915,1,58.1,1
5,L5G2,s_35.png,L5G2_s_35.png,3,5,170.5,4573,249.502,65,90,1455.58,872.438,0.157309,15.7309,1.46336,14.6336,0.381232,0.527859,3.81232,5.27859,1,84.1,1
5,L5G2,s_41.png,L5G2_s_41.png,4,1,170.5,3954.5,240.022,82,64,180.155,1161.73,0.136033,13.6033,1.40775,14.0775,0.480938,0.375367,4.80938,3.75367,1,27.6,0
5,L5G2,s_42.png,L5G2_s_42.png,4,2,170.5,5010,257.575,74,87,516.41,1175.23,0.172341,17.2341,1.5107,15.107,0.434018,0.510264,4.34018,5.10264,1,31,0
5,L5G2,s_43.png,L5G2_s_43.png,4,3,170.5,5217,264.975,74,92,828.246,1184.36,0.179462,17.9462,1.55411,15.5411,0.434018,0.539589,4.34018,5.39589,1,56.4,1
5,L5G2,s_44.png,L5G2_s_44.png,4,4,170.5,3626.5,219.963,76,60,1167.23,1188.4,0.12475,12.475,1.29011,12.9011,0.445748,0.351906,4.45748,3.51906,1,47.6,1
5,L5G2,s_45.png,L5G2_s_45.png,4,5,170.5,3346.5,219.684,66,72,1471.24,1185.54,0.115118,11.5118,1.28847,12.8847,0.387097,0.422287,3.87097,4.22287,1,72.1,1
5,L5G2,s_51.png,L5G2_s_51.png,5,1,170.5,4531,248.421,75,83,201.039,1488.81,0.155864,15.5864,1.45702,14.5702,0.439883,0.486804,4.39883,4.86804,1,13.7,0
5,L5G2,s_52.png,L5G2_s_52.png,5,2,170.5,5296,269.471,99,71,519.644,1501.17,0.182179,18.2179,1.58047,15.8047,0.580645,0.416422,5.80645,4.16422,1,51.1,1
5,L5G2,s_53.png,L5G2_s_53.png,5,3,170.5,4593,246.416,84,70,821.46,1501.65,0.157997,15.7997,1.44525,14.4525,0.492669,0.410557,4.92669,4.10557,1,44,1
5,L5G2,s_54.png,L5G2_s_54.png,5,4,170.5,4086.5,229.928,71,71,1163.07,1513.43,0.140573,14.0573,1.34855,13.4855,0.416422,0.416422,4.16422,4.16422,1,19,0
5,L5G2,s_55.png,L5G2_s_55.png,5,5,170.5,4623.5,245.685,70,84,1474.16,1498.69,0.159046,15.9046,1.44097,14.4097,0.410557,0.492669,4.10557,4.92669,1,46.6,1
5,L5G2,s_61.png,L5G2_s_61.png,6,1,170.5,4058,229.796,75,72,189.037,1787.66,0.139593,13.9593,1.34778,13.4778,0.439883,0.422287,4.39883,4.22287,1,17.8,0
5,L5G2,s_62.png,L5G2_s_62.png,6,2,170.5,4320,237.169,77,72,534.63,1820.69,0.148606,14.8606,1.39102,13.9102,0.451613,0.422287,4.51613,4.22287,1,40.4,1
5,L5G2,s_63.png,L5G2_s_63.png,6,3,170.5,4887.5,250.233,76,78,833.999,1808.11,0.168127,16.8127,1.46765,14.6765,0.445748,0.457478,4.45748,4.57478,0,0,0
5,L5G2,s_64.png,L5G2_s_64.png,6,4,170.5,5690.5,276.899,79,95,1176.07,1815.6,0.19575,19.575,1.62404,16.2404,0.463343,0.557185,4.63343,5.57185,1,36.7,1
5,L5G2,s_65.png,L5G2_s_65.png,6,5,170.5,4405,241.552,72,74,1472.08,1805.66,0.151529,15.1529,1.41673,14.1673,0.422287,0.434018,4.22287,4.34018,0,0,0
5,L5G2,s_71.png,L5G2_s_71.png,7,1,170.5,4266,238.582,76,75,194.602,2148.56,0.146748,14.6748,1.39931,13.9931,0.445748,0.439883,4.45748,4.39883,1,22.8,0
5,L5G2,s_72.png,L5G2_s_72.png,7,2,170.5,3849,225.004,72,69,525.968,2112.25,0.132403,13.2403,1.31967,13.1967,0.422287,0.404692,4.22287,4.04692,1,35.2,1
5,L5G2,s_73.png,L5G2_s_73.png,7,3,170.5,4256.5,238.322,64,84,834.544,2123.91,0.146421,14.6421,1.39779,13.9779,0.375367,0.492669,3.75367,4.92669,1,27.5,0
5,L5G2,s_74.png,L5G2_s_74.png,7,4,170.5,5446,271.435,80,87,1166.05,2122.81,0.187339,18.7339,1.592,15.92,0.469208,0.510264,4.69208,5.10264,0,0,0
5,L5G2,s_75.png,L5G2_s_75.png,7,5,170.5,4578.5,244.035,85,68,1475.59,2121.88,0.157498,15.7498,1.43129,14.3129,0.498534,0.398827,4.98534,3.98827,1,26.1,0
5,L5G2,s_81.png,L5G2_s_81.png,8,1,170.5,3501,213.367,61,70,177.977,2476.53,0.120432,12.0432,1.25142,12.5142,0.357771,0.410557,3.57771,4.10557,1,33.7,0
5,L5G2,s_82.png,L5G2_s_82.png,8,2,170.5,2997.5,198.925,64,59,516.45,2459.96,0.103112,10.3112,1.16672,11.6672,0.375367,0.346041,3.75367,3.46041,0,0,0
5,L5G2,s_83.png,L5G2_s_83.png,8,3,170.5,4305.5,239.001,71,76,838.932,2470.49,0.148107,14.8107,1.40176,14.0176,0.416422,0.445748,4.16422,4.45748,1,27.5,0
5,L5G2,s_84.png,L5G2_s_84.png,8,4,170.5,5446,263.299,84,85,1177.23,2457.82,0.187339,18.7339,1.54428,15.4428,0.492669,0.498534,4.92669,4.98534,1,35.9,1
5,L5G2,s_85.png,L5G2_s_85.png,8,5,170.5,4867,250.035,77,79,1493.72,2457.68,0.167422,16.7422,1.46648,14.6648,0.451613,0.463343,4.51613,4.63343,1,64.5,1
5,L5G2,s_91.png,L5G2_s_91.png,9,1,170.5,5222.5,269.591,68,100,180.932,2802.85,0.179651,17.9651,1.58118,15.8118,0.398827,0.58651,3.98827,5.8651,1,16.5,0
5,L5G2,s_92.png,L5G2_s_92.png,9,2,170.5,3565,223.398,75,64,475.603,2789.54,0.122634,12.2634,1.31025,13.1025,0.439883,0.375367,4.39883,3.75367,1,33.3,0
5,L5G2,s_93.png,L5G2_s_93.png,9,3,170.5,4374,237.605,70,78,826.772,2794.97,0.150463,15.0463,1.39358,13.9358,0.410557,0.457478,4.10557,4.57478,1,56.5,1
5,L5G2,s_94.png,L5G2_s_94.png,9,4,170.5,4009.5,234.179,77,67,1179.19,2815.5,0.137925,13.7925,1.37348,13.7348,0.451613,0.392962,4.51613,3.92962,1,52,1
5,L5G2,s_95.png,L5G2_s_95.png,9,5,170.5,4883,252.628,82,74,1463.95,2796.44,0.167972,16.7972,1.48169,14.8169,0.480938,0.434018,4.80938,4.34018,1,64.1,1
5,L5G2,s_101.png,L5G2_s_101.png,10,1,170.5,3784.5,222.44,74,65,175.888,3123.32,0.130185,13.0185,1.30463,13.0463,0.434018,0.381232,4.34018,3.81232,1,18.9,0
5,L5G2,s_102.png,L5G2_s_102.png,10,2,170.5,4395,241.255,76,70,518.224,3134.8,0.151185,15.1185,1.41498,14.1498,0.445748,0.410557,4.45748,4.10557,1,45,1
5,L5G2,s_103.png,L5G2_s_103.png,10,3,170.5,4220,236.323,70,81,813.801,3135.47,0.145166,14.5166,1.38606,13.8606,0.410557,0.475073,4.10557,4.75073,1,79.1,1
5,L5G2,s_104.png,L5G2_s_104.png,10,4,170.5,3729.5,226.901,62,77,1163.77,3116.65,0.128293,12.8293,1.3308,13.308,0.363636,0.451613,3.63636,4.51613,1,18.8,0
5,L5G2,s_105.png,L5G2_s_105.png,10,5,170.5,4483.5,243.173,75,79,1492.75,3128.21,0.15423,15.423,1.42624,14.2624,0.439883,0.463343,4.39883,4.63343,1,58.6,1
5,L5G20,s_11.png,L5G20_s_11.png,1,1,174,5055,266.988,93,72,189.371,181.141,0.166964,16.6964,1.53441,15.3441,0.534483,0.413793,5.34483,4.13793,1,34.5,0
5,L5G20,s_12.png,L5G20_s_12.png,1,2,174,3698.5,220.797,76,59,526.993,201.504,0.122159,12.2159,1.26895,12.6895,0.436782,0.33908,4.36782,3.3908,1,41.8,1
5,L5G20,s_13.png,L5G20_s_13.png,1,3,174,5611,269.7,81,84,832.736,204.904,0.185328,18.5328,1.55,15.5,0.465517,0.482759,4.65517,4.82759,1,33.6,0
